Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig0007	94.811	1349	1438	9413	70	0	39	1387	8034	9382	0.0	2104	212675094	EU781827	31647	viruses	Hepatitis C virus subtype 1b isolate L801, complete genome
Contig0007	94.745	1351	1438	9392	71	0	39	1389	8004	9354	0.0	2102	149395173	EF407488	3052230	viruses	Hepatitis C virus isolate 8016 polyprotein gene, complete cds
Contig0007	94.678	1353	1438	9598	72	0	39	1391	8029	9381	0.0	2100	11559468	AB049101	3052230	viruses	Hepacivirus hominis gene for polyprotein, complete cds, isolate: HCVT221
Contig0007	94.489	1361	1438	9410	73	2	29	1389	8040	9398	0.0	2097	1030704	D50485	3052230	viruses	Hepatitis C virus (strain HCV-1b, clone HCV-K1-S2), complete genome sequence
Contig0007	95.159	1322	1438	9329	64	0	39	1360	8008	9329	0.0	2087	209976589	FJ390398	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V1750/2008, complete genome
Contig0007	95.159	1322	1438	9329	64	0	39	1360	8008	9329	0.0	2087	169252478	EU155332	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V132/1996, complete genome
Contig0007	95.159	1322	1438	9329	64	0	39	1360	8008	9329	0.0	2087	169218168	EU234061	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V126/1991, complete genome
Contig0007	94.457	1353	1438	9418	75	0	39	1391	8065	9417	0.0	2084	4753718	AJ132996	3052230	viruses	Hepatitis C virus, complete genome, isolate HCV-AD78
Contig0008	80.519	462	1295	3171	67	16	234	683	66	516	1.22e-86	333	2655169084	OQ749608	3031847	viruses	Armillaria borealis mitovirus 1 isolate AbMV1/RH498, complete genome
Contig0008	78.685	441	1295	270609	82	10	853	1284	188975	188538	1.25e-71	283	1516338316	MH883318	342409	viruses	White spot syndrome virus isolate WSSV_CIBA_002
Contig0008	76.250	400	1295	1967	79	14	349	742	1967	1578	4.66e-46	198	1003337416	LN680393	748427	viruses	Pittosporum cryptic virus-1 RdRp gene for RNA dependent RNA polymerase, segment RNA1, isolate Pit-MAIB
Contig0008	86.765	136	1295	2330	18	0	652	787	145	10	3.68e-32	152	2120560008	MZ556361	1955170	viruses	MAG: Partitiviridae sp. isolate R2-k141_1752734 putative RNA-dependent RNA polymerase gene, complete cds
Contig0008	95.604	91	1295	3509	4	0	652	742	3419	3509	1.71e-30	147	2717318758	PP172363	3129966	viruses	MAG: Chronagant virus isolate CN1C_k141_56320 genomic sequence
Contig0008	94.521	73	1295	12310	3	1	1215	1287	12221	12150	6.24e-20	111	1238789934	MF289414	3052518	viruses	Orthonairovirus haemorrhagiae isolate 813040 UAE segment L, complete sequence
Contig0008	94.521	73	1295	30325	3	1	1215	1287	30253	30324	6.24e-20	111	2452508546	OQ503504	694009	viruses	Severe acute respiratory syndrome-related coronavirus isolate 162173, complete genome
Contig0008	88.506	87	1295	4121	10	0	260	346	4121	4035	2.90e-18	106	2183471428	MZ680149	2583949	viruses	MAG: Narnaviridae sp. isolate 374R-k141_250456 RNA-dependent RNA polymerase gene, partial cds
Contig0008	92.000	75	1295	2026	4	1	888	962	1	73	1.04e-17	104	1214570145	KY883317	134632	viruses	Ilarvirus APLPV isolate Q15R3 segment RNA3, complete sequence
Contig0008	94.643	56	1295	10442	3	0	1215	1270	10293	10238	1.05e-12	87.9	1696031139	MK332105	64308	viruses	Iguape virus strain SPAR158495/03 polyprotein gene, partial cds
Contig0009	95.150	1237	1285	3044	60	0	49	1285	1779	543	0.0	1956	422089766	KC124892	3052230	viruses	Hepatitis C virus isolate V2369 NS5AB replicase gene, partial cds
Contig0009	94.494	1235	1285	3144	68	0	50	1284	1778	544	0.0	1941	422089532	KC124775	3052230	viruses	Hepatitis C virus isolate V2119 NS5AB replicase gene, partial cds
Contig0009	94.175	1236	1285	3144	72	0	50	1285	1778	543	0.0	1929	422089552	KC124785	3052230	viruses	Hepatitis C virus isolate V2129 NS5AB replicase gene, partial cds
Contig0009	94.634	1230	1285	3144	66	0	56	1285	1772	543	0.0	1929	422089528	KC124773	3052230	viruses	Hepatitis C virus isolate V2116 NS5AB replicase gene, partial cds
Contig0009	94.337	1236	1285	9329	70	0	50	1285	7953	6718	0.0	1895	190171147	EU256100	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V349/2002, complete genome
Contig0009	94.337	1236	1285	9329	70	0	50	1285	7953	6718	0.0	1895	169218168	EU234061	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V126/1991, complete genome
Contig0009	94.256	1236	1285	9329	71	0	50	1285	7953	6718	0.0	1890	169218884	EU155231	31647	viruses	Hepatitis C virus subtype 1b isolate HCV-1b/US/BID-V163/2002, complete genome
Contig0009	94.175	1236	1285	9239	72	0	50	1285	7806	6571	0.0	1884	149395165	EF407484	3052230	viruses	Hepatitis C virus isolate 5061 polyprotein gene, complete cds
Contig0009	94.099	1237	1285	9215	73	0	49	1285	7951	6715	0.0	1881	149395175	EF407489	3052230	viruses	Hepatitis C virus isolate 7023 polyprotein gene, partial cds
Contig0009	94.018	1237	1285	9379	72	2	50	1285	7940	6705	0.0	1873	149395149	EF407476	3052230	viruses	Hepatitis C virus isolate 3012 polyprotein gene, complete cds
Contig0010	82.556	1158	1220	3620	162	29	54	1178	1901	751	0.0	987	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0010	79.563	1008	1220	1566	153	42	204	1178	363	1350	0.0	671	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0010	79.563	1008	1220	5269	153	42	204	1178	2425	3412	0.0	671	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0010	79.825	684	1220	3292	117	18	505	1178	124	796	1.40e-130	479	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0010	81.474	529	1220	4768	72	20	203	717	163	679	5.17e-110	411	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig0010	76.396	788	1220	86388	144	34	410	1178	84691	83927	8.71e-103	387	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig0010	81.940	299	1220	2823	39	15	196	484	18	311	2.58e-58	239	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0010	76.642	411	1220	4682	82	14	404	804	4268	4674	4.35e-51	215	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0010	78.545	275	1220	4392	48	11	284	550	4392	4121	9.55e-38	171	2717323152	PP173988	3131687	viruses	MAG: Sopazov virus isolate SP1B_k141_222276 genomic sequence
Contig0010	84.848	132	1220	6889	17	3	439	569	6709	6838	1.62e-25	130	2717320975	PP173161	3130859	viruses	MAG: Ripiglaq virus isolate KCAP3_k141_198887 genomic sequence
Contig0011	80.705	1192	1153	5269	174	40	1	1153	3070	4244	0.0	876	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0011	83.601	561	1153	1566	85	7	1	556	1008	1566	7.76e-143	520	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0011	83.696	368	1153	1399	35	15	804	1153	1	361	6.53e-84	324	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig0011	83.191	351	1153	3292	48	7	1	344	452	798	5.09e-80	311	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig0011	72.761	1094	1153	5953	228	48	111	1153	1454	380	2.37e-78	305	2717320496	PP172998	3130696	viruses	MAG: Ripaglys virus isolate KCAP2_k141_358354 genomic sequence
Contig0011	78.892	379	1153	3769	58	13	792	1150	2634	3010	8.76e-58	237	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig0011	84.000	250	1153	8535	32	6	755	1000	8287	8532	1.13e-56	233	2717321151	PP173226	3130924	viruses	MAG: Ripigleb virus isolate KCAP3_k141_261307 genomic sequence
Contig0011	88.083	193	1153	836	19	4	963	1153	245	55	1.90e-54	226	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig0011	88.083	193	1153	3620	19	4	963	1153	245	55	1.90e-54	226	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0011	86.979	192	1153	24804	23	2	963	1153	2459	2649	4.10e-51	215	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig0012	80.038	1057	1115	5269	159	37	65	1085	739	1779	0.0	736	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0012	83.884	242	1115	5269	19	9	1	222	500	741	1.43e-50	213	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0012	82.219	748	1115	1090	106	26	351	1085	19	752	7.20e-173	619	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig0012	78.425	927	1115	46782	162	31	1	907	3719	4627	7.35e-158	569	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig0012	80.965	746	1115	3620	118	21	351	1085	3620	2888	7.35e-158	569	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0012	80.690	580	1115	814	93	15	351	919	1	572	1.01e-116	433	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig0012	93.191	235	1115	361	16	0	851	1085	7	241	1.35e-90	346	2744300788	PP915780	12890	viruses	Citrus exocortis viroid isolate pa24, complete sequence
Contig0012	86.622	299	1115	1280	35	2	2	300	332	625	1.76e-84	326	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig0012	84.507	284	1115	8390	35	9	531	808	8065	8345	2.32e-68	272	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig0012	83.094	278	1115	2823	30	8	5	266	371	647	8.47e-58	237	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig0012	83.333	252	1115	394	40	2	834	1085	1	250	3.94e-56	231	2744498904	PP869624	12890	viruses	Citrus exocortis viroid isolate Balad, complete genome
Contig0013	82.424	660	1107	6100	102	12	1	651	4847	4193	3.39e-156	564	2171145024	MZ218240	2809869	viruses	MAG: Sobemovirus sp. isolate 267-k141_60134 genomic sequence
Contig0013	86.162	383	1107	4682	45	8	356	733	4681	4302	6.05e-109	407	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig0013	75.694	720	1107	1566	151	19	20	729	1322	617	2.24e-88	339	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig0013	75.694	720	1107	5269	151	19	20	729	3384	2679	2.24e-88	339	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig0013	73.975	707	1107	3620	154	24	23	716	787	1476	1.39e-65	263	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig0013	85.714	168	1107	3747	21	3	551	716	3747	3581	6.68e-39	174	2717318562	PP172279	3129882	viruses	MAG: Chronilont virus isolate CN1B_k141_68688 genomic sequence
Contig0013	84.768	151	1107	6889	16	6	569	717	6870	6725	5.24e-30	145	2717320975	PP173161	3130859	viruses	MAG: Ripiglaq virus isolate KCAP3_k141_198887 genomic sequence
Contig0013	84.397	141	1107	1869	21	1	541	681	1727	1866	8.77e-28	137	2095879400	MW977465	442302	viruses	MAG: Porcine picobirnavirus isolate 15214_NODE_559_len_1869_cov_3708.695149 RNA-dependent RNA polymerase (RdRp) gene, complete cds
Contig0013	90.217	92	1107	7353	8	1	635	726	97	7	3.18e-22	119	2196304081	MZ679046	1906670	viruses	MAG: Sapovirus sp. isolate 226-k141_18826 polyprotein and small basic protein genes, complete cds
Contig0013	82.906	117	1107	4185	20	0	212	328	3945	4061	2.47e-18	106	2717319962	PP172817	3130515	viruses	MAG: Ripadiz virus isolate KCAP1_k141_666710 genomic sequence
Contig0014	92.271	1061	1062	9119	82	0	2	1062	3198	4258	0.0	1506	2252835301	ON340918	3052608	viruses	Pegivirus C strain U9707, complete genome
Contig0014	91.423	1061	1062	9317	91	0	2	1062	3203	4263	0.0	1463	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig0014	91.329	1061	1062	9387	92	0	2	1062	3228	4288	0.0	1450	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig0014	91.235	1061	1062	8937	93	0	2	1062	3050	4110	0.0	1445	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig0014	91.055	1062	1062	9324	95	0	1	1062	3223	4284	0.0	1435	2258101456	MW526240	1758225	viruses	Human pegivirus isolate PegV1, complete genome
Contig0014	90.875	1063	1062	9313	93	4	2	1062	3218	4278	0.0	1423	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig0014	90.772	1062	1062	9356	98	0	1	1062	3218	4279	0.0	1419	1003330305	LT009486	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330292
Contig0014	90.395	1062	1062	9341	102	0	1	1062	3204	4265	0.0	1397	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig0014	90.405	1063	1062	9370	98	4	2	1062	3223	4283	0.0	1395	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig0014	90.386	1061	1062	9368	102	0	2	1062	3198	4258	0.0	1395	371535820	JN127373	54290	viruses	GB virus C isolate UU1, complete genome
